# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
BIOS,CHOW  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.48
BIOS,GREW  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.53
BIOS,FLOW  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.51
BIOS,BLEW  # score=4 tier=easy moves=4 avg=9.6 min=8 conc=0.48
BIOS,CREW  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.5
BIRD,SOLD  # score=4 tier=easy moves=4 avg=9.6 min=8 conc=0.45
BIRD,DUSK  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.38
BIRD,BEEF  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.55
BIRD,GLEN  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.47
BIRD,MOLD  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.44
BLEW,PIER  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.49
BLEW,TIED  # score=4 tier=easy moves=4 avg=9.8 min=9 conc=0.49
BLEW,THEE  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.43
BLEW,DRAM  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.46
BLEW,STAB  # score=4 tier=easy moves=4 avg=10.6 min=10 conc=0.45
BLOW,TREE  # score=4 tier=easy moves=4 avg=10.8 min=9 conc=0.44
BLOW,ALAS  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.51
BLOW,PLUM  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.5
BLUE,STAB  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.45
BLUE,SLIP  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.43
BLUE,STOP  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.46
BLUE,PLAY  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.47
BLUE,TEAM  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.55
BLUE,SNOW  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.45
BLUE,PLEA  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.53
BLUE,PLAN  # score=4 tier=easy moves=4 avg=8 min=7 conc=0.55
BOAT,CRAB  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.48
BOAT,DRUM  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.44
BOAT,SOUP  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.42
BOAT,SITH  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.43
BODY,FONT  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.37
BODY,FORD  # score=4 tier=easy moves=4 avg=10.8 min=6 conc=0.38
BODY,FOOD  # score=4 tier=easy moves=4 avg=10.4 min=6 conc=0.39
BODY,POSE  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.46
BOND,TIDY  # score=4 tier=easy moves=4 avg=10.2 min=5 conc=0.36
BOND,DISK  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.36
BOOM,PLAT  # score=4 tier=easy moves=4 avg=11.2 min=9 conc=0.41
BOOM,SCAR  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.5
BOOT,PLAN  # score=4 tier=easy moves=4 avg=11 min=9 conc=0.42
BOOT,PLAY  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.39
BORN,BAIT  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.43
BOTH,POLO  # score=4 tier=easy moves=4 avg=10.6 min=9 conc=0.43
BOTH,DISK  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.4
BOTH,MERE  # score=4 tier=easy moves=4 avg=11 min=9 conc=0.38
BOUT,ROMS  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.42
BOUT,MUTE  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.4
BOUT,SOAP  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.45
BOUT,SCAR  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.44
BOUT,FACT  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.43
BOUT,METH  # score=4 tier=easy moves=4 avg=10.8 min=9 conc=0.4
BOWL,TONY  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.53
BOWL,HULK  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.48
BRAD,HEMP  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.44
BRAD,TIED  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.48
BRAD,PLEA  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.5
BRED,THEN  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.46
BRED,TYPE  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.45
BRED,FLOW  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.47
BRED,PLAT  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.44
BRED,STEW  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.47
BRED,THEM  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.49
BRED,CLAW  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.48
BRED,CRAB  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.53
BREW,BEAM  # score=4 tier=easy moves=4 avg=10 min=9 conc=0.46
BREW,GRIP  # score=4 tier=easy moves=4 avg=8.2 min=7 conc=0.54
BREW,BLUE  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.48
BREW,CLAY  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.46
BREW,TYNE  # score=4 tier=easy moves=4 avg=10.2 min=9 conc=0.41
BREW,THEN  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.42
BREW,TYPE  # score=4 tier=easy moves=4 avg=10.2 min=9 conc=0.41
BREW,CLAD  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.49
BREW,REEF  # score=4 tier=easy moves=4 avg=8.4 min=7 conc=0.49
BREW,SHED  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.39
BREW,DRUM  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.44
BREW,PLOT  # score=4 tier=easy moves=4 avg=9.6 min=9 conc=0.42
BRIT,AMID  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.5
BRIT,SPIT  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.42
BRIT,DRUM  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.42
BRIT,SLIM  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.39
BROS,CHIP  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.48
BROS,TRIP  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.5
BROS,GREY  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.43
BROS,PLAT  # score=4 tier=easy moves=4 avg=11.4 min=8 conc=0.38
BROS,BLUE  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.52
BROS,CLAW  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.44
BROS,CHEW  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.41
BULK,HELP  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.49
BULK,CASA  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.45
BULK,DIRE  # score=4 tier=easy moves=4 avg=11.4 min=8 conc=0.32
BURN,DOOR  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.5
BURR,RISK  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.4
BURR,DIAL  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.42
BURR,DISK  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.39
BURY,DIRK  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.44
BUSH,WITH  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.47
BUSH,PITY  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.45
BUST,DIRT  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.44
BUSY,MILK  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.44
BUSY,METH  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.47
BYTE,THEE  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.44
BYTE,CUBS  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.45
CAMP,CROW  # score=4 tier=easy moves=4 avg=10.4 min=8 conc=0.47
CAMP,SOUL  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.51
CANT,PAPA  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.41
CANT,WORM  # score=4 tier=easy moves=4 avg=11.2 min=7 conc=0.39
CANT,RULE  # score=4 tier=easy moves=4 avg=11 min=9 conc=0.4
CHAP,GREW  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.49
CHAP,STEP  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.49
CHAR,GREW  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.54
CHAR,DREW  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.56
CHAR,TRAP  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.56
CHEW,FLUX  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.5
CHEW,SHIN  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.39
CHEW,HOOP  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.39
CHEW,CONN  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.43
CHEW,FLOP  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.43
CHEW,TEAM  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.47
CHEW,DRAM  # score=4 tier=easy moves=4 avg=8.4 min=7 conc=0.48
CHEW,SKIP  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.49
CHEW,KEEN  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.45
CHEW,PREY  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.51
CHIC,SWIM  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.53
CHIN,SLAM  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.37
CHIN,SNOW  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.41
CHIN,BROS  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.47
CHIN,BEEN  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.43
CHIP,SHUT  # score=4 tier=easy moves=4 avg=11.2 min=8 conc=0.4
CHIP,SPAN  # score=4 tier=easy moves=4 avg=9.8 min=9 conc=0.44
CHIP,THEE  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.45
CHIP,COMB  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.42
CHIP,SCAM  # score=4 tier=easy moves=4 avg=10.4 min=8 conc=0.45
CHIT,FLOP  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.52
CHOP,TRAY  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.42
CHOP,PIMP  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.42
CHOP,FLEE  # score=4 tier=easy moves=4 avg=10.4 min=9 conc=0.41
CHOP,WHEN  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.48
CHOP,TRIM  # score=4 tier=easy moves=4 avg=8 min=7 conc=0.4
CHOP,SKIS  # score=4 tier=easy moves=4 avg=9.6 min=8 conc=0.46
CHOP,STUB  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.41
CHOP,KNOW  # score=4 tier=easy moves=4 avg=10.4 min=6 conc=0.42
CHOP,DREW  # score=4 tier=easy moves=4 avg=8.4 min=7 conc=0.42
CHOP,WEIR  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.47
CHOP,BREW  # score=4 tier=easy moves=4 avg=9.6 min=8 conc=0.43
CHOW,FLEE  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.43
CHOW,SNAP  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.39
CHOW,ALOE  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.45
CHOW,STEM  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.44
CHOW,TEEN  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.42
CHOW,STAR  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.43
CHOW,PLAT  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.43
CHOW,TRIP  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.46
CLAD,DRUG  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.52
CLAM,SHIN  # score=4 tier=easy moves=4 avg=11.2 min=8 conc=0.41
CLAM,TRIO  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.49
CLAM,STUB  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.42
CLAM,GREW  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.45
CLAN,TRIM  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.46
CLAN,FLEE  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.46
CLAN,AMPS  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.48
CLAN,PREY  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.49
CLAW,STUB  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.46
CLAW,CHIN  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.45
CLAW,SHIP  # score=4 tier=easy moves=4 avg=11.4 min=9 conc=0.38
CLAW,THIN  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.47
CLAW,DRUM  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.46
CLIP,DRAG  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.53
CLIP,THEN  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.47
CLIP,SHOT  # score=4 tier=easy moves=4 avg=10.8 min=6 conc=0.39
CLIP,SOAR  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.42
CLIP,MAID  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.46
CLIP,QUIT  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.5
CLIP,SOUP  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.43
CLIP,PAID  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.46
CLIP,CREW  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.46
CLIP,LAID  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.45
CLUB,FLOW  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.44
CLUB,FLEW  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.45
CLUB,PLAT  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.44
CLUB,STOP  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.44
COAL,BOOM  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.47
COAL,SOAR  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.4
COAL,WORM  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.46
COAL,DORM  # score=4 tier=easy moves=4 avg=9.2 min=5 conc=0.45
COAL,THIN  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.4
COAL,GRAY  # score=4 tier=easy moves=4 avg=9.2 min=5 conc=0.45
COAL,WONT  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.41
COAL,LOUD  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.44
COAL,WORD  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.46
COAL,LIFT  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.4
COAL,FOND  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.43
COAL,COMA  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.41
COAT,BUFF  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.48
COAT,MUTE  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.39
COAT,WOOD  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.43
COAT,CREW  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.43
COAT,CRAB  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.48
COCA,CHOP  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.41
COCA,TELE  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.42
COCA,BOTH  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.52
COCA,CROP  # score=4 tier=easy moves=4 avg=9.6 min=8 conc=0.42
COCA,COAL  # score=4 tier=easy moves=4 avg=11.4 min=7 conc=0.4
COED,SURE  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.41
COED,GOAT  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.38
COED,TURN  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.47
COIL,THAN  # score=4 tier=easy moves=4 avg=10.6 min=6 conc=0.41
COIL,SHIP  # score=4 tier=easy moves=4 avg=11.2 min=9 conc=0.38
COIN,BODY  # score=4 tier=easy moves=4 avg=10.2 min=6 conc=0.43
COIN,MANY  # score=4 tier=easy moves=4 avg=10.4 min=8 conc=0.44
COIN,SWIM  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.39
COIN,ROAD  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.42
COIN,THUS  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.38
COIN,SHUT  # score=4 tier=easy moves=4 avg=9.2 min=5 conc=0.34
COLA,LIFT  # score=4 tier=easy moves=4 avg=11.2 min=8 conc=0.38
COLA,HOOP  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.41
COLT,FOAM  # score=4 tier=easy moves=4 avg=9.6 min=5 conc=0.41
COMA,CLIP  # score=4 tier=easy moves=4 avg=10.4 min=6 conc=0.41
COMA,CROW  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.42
COMA,CHAP  # score=4 tier=easy moves=4 avg=10.4 min=8 conc=0.43
COMA,LAMA  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.51
COMA,AIMS  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.42
COMA,TELE  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.4
COMB,SOUR  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.47
COMB,SHOP  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.41
COMB,CHOW  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.37
COMB,COAL  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.42
COMB,FLOP  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.4
COMP,GLOW  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.47
COMP,HEMP  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.5
COMP,TROY  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.46
COMP,FLIP  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.4
COMP,CHEW  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.36
COMP,ROBE  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.49
CONN,MASK  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.43
COOL,TRIP  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.42
COOL,COCA  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.43
COOL,LOUD  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.46
COOP,HEMP  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.49
COOP,RASP  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.44
COOP,TRAY  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.44
CORK,DISH  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.4
COUP,GOAT  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.51
COUP,SLAB  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.48
COUP,LEND  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.5
COUP,CHEW  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.41
COUP,TROY  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.5
COUP,LAID  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.48
CRAB,PHAT  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.49
CRAB,SLIM  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.44
CRAB,PROG  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.47
CRAB,TERM  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.49
